,AFE 101,AFE 103,BIO 101,CHM101,CSC 101,GST 111,GST 113,GST 115,MAT 101,PHY 101,PHY 103,PHY 107,STA 111,AFE 124,AFE126,AFE128,AFE130,AFE132,CSC 102,CSC 104,GST114,GST122,MAT102,MAT104,PHY 102,PHY108,STA 132,AFE 101.1,AFE 103.1,AFE203,AFE2051,BIO 101.1,CHM101.1,CSC 101.1,CSC 201,CSC203,CSC205,CSC207,CSC2093,CSC 211,GST 111.1,GST 113.1,GST 115.1,MAT 101.1,MAT201,MAT 205,PHY 101.1,PHY 103.1,PHY 107.1,STA 111.1,STA 211,AFE126.1,AFE130.1,AFE202,CSC 102.1,CSC 104.1,CSC202,CSC204,CSC206,CSC208,GST114.1,GST212,MAT102.1,MAT104.1,MAT204,PHY 102.1,PHY108.1,PHY202,STA 132.1,AFE 103.2,AFE203.1,AFE2051.1,BIO 101.2,CSC 201.1,CSC203.1,CSC205.1,CSC207.1,CSC2093.1,CSC 211.1,CSC299,CSC301,CSC303,CSC305,CSC307,CSC309,CSC311,CSC315,GST 113.2,GST 115.2,GST301,MAT 101.2,MAT201.1,MAT 205.1,PHY 101.2,PHY 107.2,STA 111.2,STA 211.1,AFE126.2,AFE128.1,AFE202.1,CSC202.1,CSC 204,CSC 206,CSC 208,CSC208.1,CSC 302,CSC 304,CSC 306,CSC 308,CSC 310,CSC 312,CSC 314,GST212.1,MAT 204,PHY 102.2,PHY108.2,PHY 202,100L_1ST_GPA,100L_1ST_CGPA,100L_1ST_REMARK,100L_2ND_GPA,100L_2ND_CGPA,100L_2ND_REMARK,200L_1ST_GPA,200L_1ST_CGPA,200L_1ST_REMARK,200L_2ND_GPA,200L_2ND_CGPA,200L_2ND_REMARK,300L_1ST_GPA,300L_1ST_CGPA,300L_1ST_REMARK,300L_2ND_GPA,300L_2ND_CGPA,300L_2ND_REMARK
28,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.14,1.14,"MAT101,PHY107,GST113,GST111,STA111,PHY101",2.0,1.54,"PHY108,MAT102,MAT101,PHY107,GST113,GST111,STA111,PHY101",1.48,1.54,"AFE203,CSC2093,CSC207,CSC211,STA211,CSC205,CSC203,PHY108,MAT102,PHY107,GST113,GST111",2.19,1.67,"AFE203,CSC2093,CSC207,CSC211,STA211,CSC205,CSC203,PHY108,MAT102,PHY107,GST113,GST111",1.58,1.67,"CSC305,CSC303,CSC309,CSC315,AFE203,CSC2093,CSC207,CSC211,STA211,CSC205,CSC203,MAT102,PHY107,GST113,GST111",1.85,1.65,"CSC312,CSC314,CSC306,CSC304,CSC305,CSC303,CSC309,CSC315,AFE203,CSC2093,CSC207,CSC211,STA211,CSC205,CSC203,MAT102,PHY107,GST113,GST111"
29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0,0.0,3.0,0.0,5.0,0.0,3.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,PASS,3.38,3.19,PASS,2.88,3.19,PASS,4.57,3.41,PASS,4.5,3.41,PASS,4.59,3.64,PASS
30,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,5.0,3.0,5.0,2.0,3.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,5.0,4.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.79,"GST113,GST115",2.83,2.81,"PHY102,GST113,GST115",2.83,2.81,"MAT205,GST113",4.25,3.16,"MAT205,GST113",3.41,3.16,GST113,2.64,3.22,"CSC314,GST113"
31,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,PASS,2.96,2.77,PASS,2.44,2.77,"CSC207,CSC2093",3.1,2.76,"CSC207,CSC2093",2.77,2.76,"CSC305,GST301,CSC207",0.0,2.76,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC305,GST301,CSC207"
32,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,PASS,3.83,3.12,PASS,3.32,3.12,PASS,4.1,3.38,PASS,4.46,3.38,PASS,4.18,3.6,PASS
33,3.0,0.0,0.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,"AFE103,BIO101,STA111",3.25,2.9,"AFE103,BIO101,STA111",2.46,2.9,"CSC203,AFE103",3.86,2.98,"CSC203,AFE103",3.79,2.98,AFE103,3.64,3.16,AFE103
34,3.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,2.0,3.0,4.0,3.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.64,2.64,GST113,3.67,3.12,GST113,0.0,3.12,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST113",0.0,3.12,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,GST113",1.35,3.12,"STA211,CSC2093,MAT201,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,MAT204,CSC211,CSC207,STA211,CSC2093,MAT201,AFE203,AFE2051,GST113",1.95,2.63,"CSC304,CSC208,CSC302,CSC306,CSC308,CSC310,CSC312,CSC314,STA211,CSC2093,MAT201,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,MAT204,CSC211,CSC207,STA211,CSC2093,MAT201,AFE203,AFE2051,GST113"
35,3.0,2.0,0.0,3.0,2.0,0.0,4.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,2.07,2.07,"PHY107,BIO101,GST111",1.58,1.85,"CSC104,PHY108,STA132,MAT102,PHY107,BIO101,GST111",1.75,1.85,"CSC2093,STA211,CSC205,AFE203,AFE2051,PHY108,PHY107,GST111",3.27,2.19,"PHY202,CSC2093,STA211,CSC205,AFE203,AFE2051,PHY108,PHY107,GST111",2.08,2.19,"CSC315,CSC309,CSC205,CSC301,CSC311,CSC303,CSC299,CSC205,GST111",2.14,2.17,"CSC312,CSC310,CSC315,CSC309,CSC205,CSC301,CSC311,CSC303,CSC299,CSC205,GST111"
36,3.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.21,4.21,PASS,4.58,4.38,PASS,4.4,4.38,PASS,4.14,4.34,PASS,4.69,4.34,PASS,4.86,4.41,PASS
37,4.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,5.0,0.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,5.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,PASS,4.38,3.63,PASS,4.24,3.63,PASS,4.76,4.03,PASS,4.23,4.03,PASS,3.73,4.07,PASS
38,2.0,2.0,2.0,4.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,"GST111,STA111",3.04,2.62,"GST111,STA111",2.62,2.62,"MAT205,AFE203,AFE2051",4.1,2.93,"MAT205,AFE203,AFE2051",3.0,2.93,"AFE203,AFE2051",3.36,2.95,"AFE203,AFE2051"
39,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,3.0,4.0,5.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3.07,PASS,3.0,3.04,AFE126,2.12,3.04,CSC205,3.82,2.98,CSC205,0.0,2.98,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC205",0.0,2.98,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC205"
40,2.0,3.0,2.0,4.0,5.0,2.0,3.0,5.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.64,"PHY101,MAT101",2.92,2.77,"STA132,PHY101,MAT101",0.0,2.77,"CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,STA132,PHY101,MAT101",0.0,2.77,"CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,STA132,PHY101,MAT101",0.0,2.77,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CSC203,MAT205,AFE203,AFE2051,STA132,PHY101,MAT101",0.0,2.77,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208,CSC206,CSC202,CSC204,AFE202,MAT204,PHY202,GST212,CSC211,CSC207,STA211,CSC2093,CSC201,CSC205,MAT201,CCSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314"
41,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,4.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,"PHY107,PHY101",3.33,2.88,"PHY107,PHY101",2.61,2.88,"CSC205,CSC2093",4.19,3.08,"CSC205,CSC2093",2.71,3.08,PASS,3.32,2.99,PASS
42,3.0,4.0,2.0,3.0,2.0,2.0,0.0,4.0,3.0,3.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,5.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.75,2.75,GST113,3.29,3.0,GST113,3.12,3.0,GST113,2.72,2.98,"CSC204,PHY202,GST113",2.65,2.98,GST113,2.69,2.91,"CSC304,GST113"
43,3.0,3.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,"PHY107,BIO101,GST115",2.67,2.44,"AFE126,PHY107,BIO101,GST115",2.81,2.44,"CSC203,PHY107",3.68,2.81,"CSC203,PHY107",3.38,2.81,PHY107,3.23,2.94,PHY107
44,3.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,0.0,4.0,0.0,0.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,3.71,PASS,3.83,3.77,PASS,4.16,3.77,PASS,2.81,3.66,CSC208,0.0,3.66,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208",0.0,3.66,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,CSC208"
45,2.0,3.0,2.0,3.0,3.0,2.0,0.0,4.0,4.0,0.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.64,2.64,"PHY101,GST113",3.42,3.0,"PHY101,GST113",2.69,3.0,"AFE203,AFE2051,PHY101",3.76,3.08,"AFE203,AFE2051,PHY101",3.03,3.08,PASS,3.18,3.07,CSC304
46,3.0,3.0,2.0,3.0,2.0,0.0,3.0,3.0,5.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.89,2.89,"GST111,PHY107",2.75,2.83,"GST122,GST114,AFE126,GST111,PHY107",2.88,2.83,"GST122,GST114,AFE126,GST111,PHY107",3.19,2.92,"CSC202,GST122,GST114,AFE126,GST111,PHY107",2.85,2.92,"CSC315,CSC309,CSC202,GST122,GST114,GST111,PHY107",3.25,2.9,"CSC304,CSC306,CSC315,CSC309,CSC202,GST122,GST114,GST111,PHY107"
47,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.36,4.36,PASS,4.71,4.52,PASS,4.84,4.52,PASS,4.86,4.67,PASS,4.58,4.67,PASS,5.0,4.65,PASS
